chr1:1167382-1167617	0.871409	0.00223266,0.00317076,0.00424996,0.00868054,0.0132523,0.0152528,0.0183133,0.0205368,0.023287,0.0231466,0.0239715,0.014656,0.0232596,0.0217435,0.0172009,0.0216304,0.0150404,0.0179197,0.0224372,0.0238602,0.0208028,0.0286853,0.0295952,0.0293045,0.0347982,0.0232912,0.0364611,0.0419596,0.0419923,0.041874,0.0433317,0.039143,0.0407984,0.0379247,0.0374974,0.0361015,0.018485,0.0247849,0.022781,0.0136043,0.0141519,0.0190429,0.0163214,0.0214621,0.0190025,0.0250688,0.0299161,0.0254375,0.0311393,0.0308999,0.0299279,0.035024,0.0380267,0.0345185,0.0343255,0.0340999,0.0219205,0.0217174,0.0328422,0.0276773,0.0305962,0.0326014,0.0169662,0.0305709,0.0376022,0.0438001,0.0450449,0.0447239,0.0455928,0.046449,0.0439969,0.0377248,0.0381811,0.0349412,0.0196301,0.0246326,0.0209428,0.0168735,0.0117195,0.0137033,0.0104679,0.00695547,0.00850293,0.00946766,0.00741246,0.00986873,0.00990404,0.0100298,0.00956952,0.00983354,0.0104772,0.00992333,0.0101857,0.0104488,0.0113504,0.0142295,0.0159098,0.0169474,0.0134305,0.0221712,0.0227328,0.0252971,0.0241006,0.0275385,0.0215216,0.0361848,0.0384989,0.0383888,0.0533546,0.0479402,0.0498248,0.05146,0.0493521,0.0528758,0.0406529,0.0437517,0.0318958,0.0323728,0.0296207,0.0252773,0.0261479,0.0268122,0.0230335,0.0213111,0.0156357,0.0156008,0.0188111,0.0269953,0.0326851,0.0340272,0.0348978,0.0372763,0.0428111,0.0424327,0.0408852,0.0429356,0.0433102,0.0401958,0.0274699,0.0365653,0.032988,0.0298788,0.020096,0.0350631,0.036718,0.0403413,0.0419406,0.043252,0.0446685,0.0444493,0.0449403,0.0470639,0.0460436,0.0421167,0.0410582,0.0236941,0.0307766,0.0300104,0.0327425,0.0269953,0.0224061,0.0136696,0.0227916,0.0167171,0.0229995,0.0216958,0.0219594,0.023221,0.017118,0.0215501,0.0312601,0.0360811,0.0382355,0.0418207,0.0438541,0.0447562,0.0459558,0.0484136,0.0512021,0.0468581,0.0470439,0.0400751,0.039733,0.0265427,0.0346751,0.0343284,0.0341223,0.0241806,0.0301447,0.0263797,0.0213417,0.0281561,0.026649,0.0255299,0.025594,0.0240883,0.0250899,0.0164464,0.0313331,0.0300636,0.0303234,0.0331168,0.0208661,0.0298347,0.0320006,0.0341633,0.0362223,0.0413895,0.0207016,0.0394445,0.0394751,0.0421113,0.0468129,0.0458611,0.0447252,0.0413858,0.0406776,0.0286127,0.0492556,0.0462242,0.0496061,0.0500924,0.0539345,0.0537692,0.0531916,0.0574539,0.0541595,0.0500851,0.0412572,0.0370495,0.0220566,0.0245775,0.0197885,0.0137234,0.00913441,0.0023147
chr1:2487080-2487315	0.492784	0.00224216,0.00425042,0.00570333,0.00612712,0.0105152,0.0138346,0.0139115,0.0182065,0.0200458,0.0188469,0.0212808,0.0189938,0.0212146,0.0202778,0.0186072,0.0170125,0.015632,0.0144767,0.017798,0.0178334,0.0138777,0.0179853,0.0182604,0.0217814,0.0220841,0.0193114,0.0202982,0.0200858,0.0127151,0.0190722,0.0166057,0.0164329,0.0136098,0.0157145,0.0128277,0.0152937,0.014424,0.0171079,0.0137201,0.018039,0.0197017,0.0188343,0.0209119,0.0199776,0.0197292,0.0184673,0.0158933,0.0135554,0.0153657,0.014912,0.0105477,0.00997215,0.0117678,0.0116574,0.00961756,0.0130483,0.0130426,0.0137819,0.0141318,0.0121645,0.0135125,0.0173659,0.0149834,0.0155482,0.0145425,0.0148464,0.016354,0.0204882,0.0180712,0.0226773,0.0225284,0.021766,0.0266269,0.0271075,0.0266156,0.0329511,0.0305335,0.0239445,0.0249999,0.0311826,0.0292493,0.0327533,0.0339719,0.0301228,0.0326628,0.024085,0.0286135,0.0297476,0.0268847,0.0305091,0.0290066,0.0245021,0.024183,0.0158876,0.0196025,0.016039,0.0196545,0.0181044,0.0157952,0.014767,0.0112132,0.0161178,0.027147,0.0294314,0.0357899,0.035033,0.035602,0.0353814,0.035902,0.0393507,0.0327942,0.0294362,0.0214917,0.0250275,0.0212696,0.0203035,0.0193991,0.00933464,0.0183145,0.0141094,0.0107303,0.00943406,0.0125494,0.0162265,0.0149262,0.0119984,0.0169892,0.0166971,0.0192606,0.0167266,0.014827,0.0202524,0.0195886,0.0177565,0.0250326,0.0257117,0.0260904,0.0231143,0.0285101,0.0233228,0.0257659,0.0184748,0.0263997,0.025305,0.02276,0.0194573,0.0225131,0.0188309,0.0230137,0.0197092,0.0202005,0.019644,0.0108315,0.0193055,0.0163644,0.0154429,0.0106921,0.0132205,0.0119797,0.0137898,0.0118614,0.0154115,0.014449,0.0174533,0.0172013,0.0155349,0.0195243,0.0199915,0.0232147,0.0197022,0.0230307,0.02199,0.0227718,0.0171489,0.0170553,0.0233179,0.024312,0.0268153,0.0269196,0.0268573,0.021604,0.0258449,0.024566,0.0256994,0.0271881,0.0243401,0.0155892,0.0196868,0.0170692,0.0195749,0.0156038,0.019908,0.0192609,0.0187296,0.018892,0.0165816,0.0180357,0.0142998,0.0177236,0.0151143,0.0167668,0.0170933,0.0117012,0.0110135,0.0148902,0.01366,0.013345,0.0152401,0.0128263,0.0144264,0.0143794,0.0124402,0.0162143,0.0140061,0.0170687,0.0169224,0.01738,0.0138063,0.0110784,0.0184499,0.020458,0.0145617,0.0204761,0.0218786,0.0177928,0.0216885,0.0205654,0.0202549,0.0152779,0.0154601,0.0116918,0.0114052,0.00655618,0.00634833,0.00437813,0.00204642
chr1:6844523-6844758	0.361597	0.00162297,0.00314607,0.00839513,0.00957109,0.0180116,0.0213304,0.0195633,0.0263994,0.0280529,0.0267717,0.0198495,0.028726,0.0254398,0.0233315,0.0157883,0.0135489,0.0122553,0.0154441,0.0136905,0.0175658,0.0186062,0.0241444,0.0278893,0.0231585,0.0307271,0.0338059,0.0344189,0.0333431,0.0235874,0.0312604,0.0280799,0.0251107,0.0303844,0.0209553,0.028553,0.0296407,0.019121,0.0312218,0.0363114,0.0362926,0.0388439,0.0463912,0.0534413,0.0512921,0.0545296,0.0602356,0.0579595,0.0533496,0.059744,0.0578244,0.0561405,0.0515577,0.0462954,0.0297275,0.0395733,0.0333543,0.0263704,0.0253362,0.0238864,0.0181551,0.016411,0.0198584,0.0174558,0.0191167,0.0166836,0.0171255,0.0178069,0.0160884,0.015186,0.0151072,0.0212935,0.0238997,0.0322569,0.0328807,0.0353753,0.0360581,0.0395778,0.0393612,0.0375578,0.0386538,0.0358929,0.0307895,0.0206091,0.0256169,0.0150939,0.0164994,0.0213127,0.0229454,0.020391,0.0243828,0.0223449,0.0216,0.0176093,0.0195045,0.0190528,0.0206466,0.0185567,0.0152791,0.0137069,0.0111176,0.0123668,0.0127926,0.0106737,0.00983702,0.0117275,0.00994013,0.0112603,0.00974165,0.0136755,0.0112246,0.011714,0.0183289,0.0190236,0.0219865,0.0266205,0.0195039,0.0275902,0.0284181,0.0272988,0.0290146,0.0286234,0.0319255,0.0350266,0.0317269,0.0371431,0.0342369,0.0347401,0.019385,0.0301952,0.0316607,0.0249929,0.0211413,0.0208696,0.0119603,0.0221214,0.0217406,0.0239546,0.0240175,0.0242089,0.0204517,0.0192272,0.0165313,0.0142467,0.0129773,0.0128116,0.0116237,0.00755012,0.00994035,0.0105441,0.0103092,0.00807943,0.00799189,0.00747377,0.00713032,0.00571719,0.00492744,0.00660782,0.00594996,0.00545934,0.00678683,0.00763086,0.00755756,0.00701946,0.00712383,0.0101918,0.0128984,0.0134328,0.0125605,0.013472,0.0159743,0.0178853,0.0176872,0.0206535,0.01693,0.0183314,0.0174616,0.0175435,0.0182713,0.0184179,0.0172705,0.0164631,0.0134216,0.0127722,0.0120892,0.0103186,0.0120055,0.0139743,0.0154987,0.0139994,0.0176453,0.0179068,0.016359,0.021822,0.0173829,0.0286908,0.0333799,0.0410626,0.0481137,0.0496431,0.0496558,0.0509465,0.0490172,0.0513678,0.0536868,0.0454998,0.0352669,0.0229363,0.0303458,0.0279774,0.0385602,0.0415722,0.0337816,0.0439973,0.046922,0.043919,0.0480293,0.0536427,0.05386,0.0463432,0.0498051,0.0451045,0.0350776,0.0527892,0.0551856,0.0499621,0.0541259,0.0586204,0.0544428,0.0468149,0.043393,0.040486,0.0304002,0.0283902,0.0190159,0.0135294,0.00714372
chr1:9777676-9777911	-0.0734241	0.00119335,0.0027346,0.00458456,0.00491417,0.00629759,0.0128923,0.0118905,0.0161642,0.0215801,0.023321,0.0190264,0.0275821,0.0275813,0.0307044,0.0316804,0.0306897,0.0250254,0.0255092,0.0278504,0.0231966,0.0270768,0.0242885,0.0219147,0.0152308,0.0104493,0.0152623,0.0197658,0.0214305,0.0169307,0.0229805,0.022001,0.0208809,0.0195773,0.0218331,0.0179216,0.0188984,0.0133035,0.0133248,0.0127997,0.0137282,0.0167666,0.0131951,0.0169049,0.016972,0.0175128,0.0174298,0.0175488,0.016327,0.0165407,0.0104738,0.0119762,0.0113262,0.0101261,0.0116621,0.011037,0.0119998,0.0117815,0.0135903,0.014419,0.0157788,0.0162664,0.0148115,0.0184063,0.017202,0.0178346,0.0161648,0.0162727,0.0118517,0.00969957,0.0129827,0.018244,0.0197943,0.0171504,0.0232707,0.02246,0.019816,0.0240355,0.0233434,0.0228271,0.0232746,0.0113133,0.0169223,0.0226351,0.0200665,0.0213106,0.0261365,0.024652,0.0314744,0.0333107,0.0288421,0.0333019,0.0410883,0.0374501,0.0313691,0.0346119,0.0312543,0.0274363,0.0277074,0.0269412,0.020065,0.0204435,0.0233164,0.0226193,0.0222675,0.0165709,0.0203219,0.0214935,0.0178807,0.0130073,0.0158908,0.0198566,0.0203972,0.0277812,0.0268163,0.0280349,0.0194898,0.0300584,0.0298927,0.0241701,0.0262183,0.0242978,0.0199756,0.0209291,0.0168218,0.017954,0.0131335,0.0117049,0.0210712,0.0227896,0.0242713,0.0217491,0.0229935,0.0239843,0.0176116,0.0203738,0.0285875,0.030228,0.0313847,0.0256856,0.0309558,0.0331986,0.0359402,0.0281712,0.0349043,0.0337867,0.0322533,0.0300115,0.0256717,0.0259462,0.0251017,0.0198059,0.0249939,0.0166524,0.0218859,0.0159761,0.0183703,0.0145442,0.0146889,0.0151719,0.0140812,0.0119354,0.0107532,0.012959,0.0129266,0.0140524,0.0146626,0.0151727,0.0167187,0.020476,0.0250035,0.0250139,0.0241301,0.0243858,0.0298951,0.0249555,0.0423842,0.0452725,0.0474301,0.0481755,0.0393427,0.0535826,0.0564304,0.0538997,0.0526264,0.0479567,0.0299735,0.0443248,0.0425016,0.0392777,0.0349663,0.0368029,0.0278826,0.0362794,0.0365978,0.0330464,0.0339851,0.0363919,0.0359732,0.0354886,0.0365975,0.0271731,0.0352068,0.0305173,0.0240622,0.0260536,0.0227085,0.0204292,0.0152961,0.0156384,0.00960589,0.00837563,0.00800953,0.00620828,0.00600992,0.00569731,0.00690147,0.00849811,0.00807767,0.00856415,0.0099793,0.0115601,0.0109039,0.013856,0.0163452,0.0179794,0.0193777,0.0205836,0.0194376,0.0155313,0.0133531,0.0125691,0.0117341,0.00863408,0.00769966,0.00432779,0.00165465
chr1:10532556-10532791	0.878029	0.00233995,0.00525618,0.00561742,0.00989502,0.0127124,0.0145201,0.0143017,0.0206264,0.021653,0.0175991,0.0247004,0.0198442,0.0187873,0.0193784,0.0159234,0.0142822,0.0132136,0.00857259,0.0106625,0.0103183,0.00839243,0.00718012,0.0080838,0.00637472,0.00477882,0.00879558,0.00721975,0.00820246,0.00670309,0.00721441,0.0120678,0.0150148,0.0154213,0.0160499,0.0180968,0.0155223,0.0144555,0.0205131,0.0196757,0.0165108,0.0202459,0.0148925,0.0197685,0.0200554,0.021506,0.0164329,0.0190195,0.0190598,0.015669,0.0160432,0.0183835,0.0178291,0.0149364,0.0123766,0.0103738,0.0103819,0.0113148,0.00835604,0.00829594,0.0078729,0.00653889,0.00511161,0.00509033,0.00455212,0.00602023,0.0064794,0.00823304,0.00815269,0.0075488,0.00939744,0.0089033,0.0100846,0.00949528,0.00799292,0.0084255,0.00823684,0.00799322,0.0101079,0.00881225,0.0135239,0.013556,0.0118795,0.0128194,0.0138281,0.0159458,0.0132692,0.0125452,0.0101575,0.0133646,0.0142263,0.0127123,0.0160749,0.0161012,0.0151366,0.0161701,0.0120178,0.0144692,0.0158962,0.0155313,0.0126926,0.0155032,0.017732,0.0177671,0.0163744,0.0149285,0.014115,0.0139473,0.0139375,0.0117174,0.011777,0.0100943,0.00854083,0.00640327,0.00557728,0.00589016,0.0052442,0.00636711,0.0055217,0.0058842,0.00626903,0.00661377,0.00565537,0.00571221,0.0070705,0.00597886,0.0064057,0.00752471,0.0108856,0.0140577,0.014225,0.0139817,0.0138907,0.0148691,0.0155961,0.00816336,0.0116949,0.0108145,0.00899142,0.00740855,0.00566831,0.0063155,0.00660347,0.00532082,0.00627271,0.00735089,0.00702662,0.00602358,0.00598682,0.00801098,0.00860628,0.00788836,0.00877011,0.0101544,0.00794356,0.0092701,0.00844588,0.00823947,0.00964916,0.00998001,0.00824124,0.00925068,0.0102205,0.00951084,0.0106295,0.0092859,0.0101321,0.00962945,0.00968998,0.00874792,0.0078593,0.00698825,0.00696888,0.00598737,0.00561203,0.00598177,0.00667198,0.00743958,0.00746129,0.00670559,0.00657703,0.00810217,0.00738282,0.00713324,0.00669805,0.00627876,0.00413258,0.00514514,0.00513311,0.00524129,0.00456897,0.00302125,0.00375816,0.00460075,0.00389026,0.00498811,0.00526078,0.00478919,0.00545281,0.00439195,0.00512432,0.00617787,0.00801811,0.00745887,0.00870458,0.00857799,0.00910791,0.00711194,0.00629616,0.00935198,0.00861551,0.0080454,0.00801514,0.00775497,0.00854153,0.00733043,0.00852486,0.00889157,0.00963905,0.00927767,0.0085248,0.0061445,0.00660968,0.00601032,0.00765284,0.00758611,0.00710298,0.00608941,0.00552287,0.00586821,0.0048672,0.00442502,0.0041116,0.0032963,0.00243359,0.0020897,0.00110912
chr1:11795995-11796230	2.05588	0.00093562,0.00192219,0.00291977,0.0032559,0.00411814,0.00715669,0.00770137,0.0089811,0.00941025,0.015204,0.0174386,0.0234195,0.0290541,0.0222663,0.0339777,0.0340374,0.030702,0.0351984,0.0353653,0.0303015,0.0256511,0.0243983,0.0207717,0.0153023,0.0109327,0.0124338,0.00949167,0.00881786,0.0163859,0.0156864,0.0221786,0.0233015,0.026937,0.0237587,0.0349121,0.0401117,0.0454687,0.0415606,0.044929,0.0482759,0.0262283,0.0474324,0.0441441,0.0387765,0.0369487,0.0351369,0.029155,0.0212279,0.0235284,0.0131866,0.019415,0.0158749,0.0204323,0.0190211,0.0152514,0.0185462,0.0166398,0.0138435,0.0141465,0.0193614,0.020059,0.0201386,0.0166026,0.0204962,0.0153545,0.0174748,0.0233641,0.0237952,0.0233465,0.0248245,0.0223653,0.0236941,0.0174523,0.0271823,0.0277031,0.0205429,0.0275221,0.0267586,0.0236444,0.0230089,0.0135008,0.0248622,0.0248129,0.0258947,0.0235134,0.0207279,0.01463,0.0205992,0.0155476,0.0197099,0.0184069,0.011883,0.010336,0.0132123,0.0125005,0.0114626,0.0103955,0.0140679,0.0153271,0.0134314,0.0137541,0.0188869,0.0190723,0.0216747,0.0257091,0.0271815,0.0357984,0.0471946,0.0469001,0.0679528,0.067775,0.0674547,0.0660766,0.0670844,0.0686698,0.0494616,0.0507954,0.0423461,0.0347752,0.0304009,0.0348567,0.0237859,0.0315735,0.0326877,0.0215266,0.027313,0.0252991,0.0216598,0.0181576,0.0141533,0.0119472,0.010174,0.019746,0.0247514,0.023662,0.0241233,0.023137,0.0243635,0.0252316,0.0185284,0.0142158,0.0185935,0.0118247,0.0120774,0.0145894,0.0127361,0.0186139,0.0214518,0.017825,0.0254101,0.0219184,0.0252799,0.0284916,0.0232134,0.0302039,0.0285801,0.0265038,0.0235573,0.0166723,0.0179646,0.0245374,0.0238352,0.0180829,0.0238106,0.0166945,0.0231412,0.0238265,0.0232207,0.0213695,0.0219666,0.021336,0.0149105,0.0149568,0.0237391,0.0368412,0.0450886,0.0532519,0.0545788,0.0688463,0.0785969,0.0869148,0.0950413,0.0886833,0.097505,0.10206,0.1027,0.103162,0.0917454,0.0903188,0.0911493,0.0844654,0.0805386,0.0649817,0.04861,0.0478777,0.0435528,0.0351156,0.0243003,0.0144198,0.0106158,0.0120695,0.00989303,0.00871139,0.00931464,0.00922783,0.00977765,0.0103832,0.0119938,0.0129416,0.013364,0.0110656,0.0122598,0.0106044,0.0133038,0.0100238,0.0107451,0.0134811,0.0131158,0.0150667,0.0132095,0.0168179,0.0166998,0.0180926,0.0116981,0.012968,0.0218983,0.0225716,0.0179612,0.0202451,0.0174566,0.0155527,0.0122616,0.0109684,0.00925009,0.00661482,0.00314586
chr1:11866130-11866334	1.79133	0.00150168,0.00261004,0.00415816,0.00398176,0.00611631,0.00722904,0.0085336,0.0105936,0.0177413,0.0206098,0.0173752,0.0232379,0.02315,0.0230092,0.0190818,0.019146,0.0140017,0.0193675,0.0153748,0.0148749,0.0112476,0.00924404,0.00810275,0.00552463,0.00733004,0.00785854,0.0155323,0.0198149,0.0262535,0.027318,0.0164465,0.0301203,0.0309415,0.031645,0.0274059,0.0249055,0.0164834,0.0154037,0.0154536,0.0119652,0.0163289,0.0133192,0.0226351,0.0250273,0.0181495,0.0279017,0.027559,0.0354051,0.0364538,0.0357491,0.0354491,0.0214618,0.0299163,0.0284215,0.0261273,0.0186022,0.015246,0.0235769,0.0180518,0.0211358,0.0242051,0.020919,0.025493,0.0259833,0.0256275,0.0187305,0.0230133,0.0196988,0.0223026,0.023209,0.0184924,0.0202471,0.0178285,0.0149945,0.0194753,0.0163494,0.0200599,0.0170862,0.0177771,0.0150698,0.0201414,0.0199239,0.0213046,0.0169223,0.0196228,0.0157393,0.0184123,0.018745,0.0142766,0.015955,0.017371,0.0159835,0.0216108,0.0189392,0.0258012,0.032652,0.0371556,0.0368658,0.0583146,0.0556445,0.0537144,0.0557169,0.0552008,0.0562519,0.0427892,0.0437204,0.0336032,0.0262476,0.0217351,0.0315016,0.0320899,0.0346902,0.0328922,0.0338208,0.0343355,0.0330594,0.0340944,0.034877,0.0283101,0.0413135,0.0383957,0.0484262,0.0472086,0.0455216,0.0445804,0.0448477,0.0476818,0.0332169,0.0259262,0.0259269,0.0216055,0.0195417,0.0201788,0.0170588,0.0194285,0.0127672,0.0145706,0.0205891,0.0235296,0.0211213,0.0293766,0.031441,0.0339261,0.030396,0.0444558,0.0438374,0.0435033,0.0342238,0.0405486,0.0382925,0.0341603,0.0314895,0.0269438,0.0161815,0.0158382,0.0208752,0.0187296,0.0103716,0.013234,0.0171554,0.0147461,0.0178704,0.0188392,0.0178542,0.016932,0.0120439,0.0167295,0.0178527,0.0153892,0.0183823,0.0150489,0.0163377,0.0127066,0.0163073,0.0153956,0.0145096,0.013883,0.0150512,0.00942644,0.0128156,0.0148911,0.0172242,0.0194646,0.019443,0.0190302,0.0216014,0.0219407,0.0206927,0.0222294,0.0250071,0.0180783,0.0166389,0.028082,0.0275417,0.0255491,0.0273078,0.0264992,0.0238665,0.0212598,0.0117996,0.016125,0.0113515,0.00700185,0.00713126,0.00376854
chr1:15296691-15296926	0.92323	0.00032025,0.00054385,0.00136281,0.00212792,0.00174843,0.0023433,0.00340127,0.00504223,0.00620993,0.00606977,0.00810335,0.00717376,0.00687063,0.00636294,0.00649835,0.00743455,0.00767889,0.00687911,0.00644014,0.00535109,0.00464089,0.00462263,0.00507655,0.00731952,0.00841537,0.00999794,0.00932431,0.00953186,0.00899979,0.0100513,0.0100557,0.0108162,0.00995988,0.00843747,0.00647802,0.00494215,0.00548567,0.00456811,0.00451116,0.00503989,0.00503564,0.00422195,0.00468062,0.0054152,0.00584507,0.00600067,0.00577284,0.00614697,0.00576458,0.00502255,0.00591337,0.00621699,0.00509474,0.00698393,0.007094,0.00684646,0.00723393,0.00728699,0.00894811,0.00826316,0.00840251,0.00863181,0.00777112,0.0087438,0.00816808,0.00831798,0.00796915,0.00783688,0.00701078,0.00563169,0.00609951,0.00685413,0.00687139,0.00656823,0.00706714,0.00805703,0.00739422,0.00748223,0.00841991,0.00862868,0.00886692,0.00770187,0.00844025,0.0079983,0.00790024,0.00732431,0.00654548,0.00679961,0.00636084,0.00789677,0.00850222,0.00831159,0.00773893,0.00787533,0.00782084,0.00875029,0.00850301,0.00809375,0.00648262,0.0057366,0.00631397,0.00869629,0.0101661,0.0106291,0.0117249,0.0126676,0.0132112,0.0151904,0.0159626,0.0161142,0.0153377,0.014318,0.0133258,0.0104006,0.0114821,0.011398,0.0112853,0.0111986,0.0115768,0.0170297,0.0182455,0.0215264,0.0221379,0.0217023,0.0127514,0.0226992,0.0228722,0.0177062,0.0195486,0.0167876,0.011715,0.0101423,0.0112475,0.010725,0.0105387,0.0104653,0.00897951,0.0103645,0.00733791,0.00845563,0.0157037,0.0209563,0.0215886,0.023203,0.026693,0.0264137,0.0348021,0.0319859,0.0313523,0.0299443,0.0272385,0.0276057,0.0274969,0.0255229,0.0223043,0.0154339,0.0166438,0.0129816,0.0149312,0.013972,0.0120139,0.0120646,0.0158614,0.0167211,0.0179966,0.0190306,0.0157779,0.0188361,0.0182969,0.0189572,0.0159953,0.0170651,0.0158625,0.0119952,0.0118709,0.0132651,0.0131067,0.012725,0.0102673,0.0103637,0.0135318,0.0150398,0.0106494,0.0146211,0.0149747,0.014394,0.0154409,0.0130628,0.0146783,0.011177,0.0121791,0.00945206,0.00990483,0.00883336,0.00775897,0.00661345,0.00817411,0.00863306,0.00783283,0.00745242,0.00843672,0.00842982,0.00892546,0.0091385,0.00879614,0.00866868,0.00787846,0.00669088,0.00661919,0.00682669,0.00680323,0.00715309,0.00711657,0.00727295,0.00663806,0.00689,0.00759976,0.00725243,0.0053171,0.00684362,0.00594894,0.00698406,0.00660758,0.0063229,0.00763169,0.00688028,0.00783281,0.0075527,0.00698354,0.00623754,0.00595096,0.00478283,0.00408043,0.00280358,0.00194255,0.000795445
chr1:15853217-15853452	0.433447	0.00122279,0.00254315,0.00385195,0.00295456,0.00468857,0.00773654,0.0064525,0.00920435,0.0127875,0.0155176,0.0127553,0.0143206,0.0127694,0.0173579,0.0136016,0.0189807,0.0182859,0.0150449,0.0121293,0.0125716,0.0140539,0.0128174,0.0114097,0.00800012,0.00845802,0.00857674,0.00722124,0.00724416,0.006275,0.00469936,0.00613227,0.00664525,0.00675932,0.0071231,0.0073222,0.0073201,0.00813423,0.0103766,0.010991,0.0117941,0.0102943,0.0109036,0.00616471,0.00920947,0.0118358,0.0084457,0.0114769,0.0126453,0.0141786,0.0149131,0.0148669,0.0109111,0.013063,0.0113725,0.0080835,0.0126495,0.0119584,0.0100655,0.00921201,0.00767346,0.00811842,0.00965747,0.00944869,0.0113092,0.0096835,0.0151668,0.0153808,0.0120644,0.0148746,0.0135035,0.0164097,0.016344,0.0130696,0.0115292,0.0129966,0.00883524,0.00911141,0.0067723,0.00802483,0.00546572,0.00549099,0.00516745,0.00424835,0.00516854,0.00606143,0.0053565,0.00621022,0.00665546,0.00656566,0.00636839,0.00599397,0.00594498,0.00822221,0.0139391,0.0141975,0.0268233,0.0319376,0.0442539,0.0456659,0.0448366,0.0456148,0.0486954,0.0490432,0.0358181,0.0366694,0.0207785,0.0243509,0.0218805,0.0215967,0.0220248,0.0167731,0.0189075,0.0171961,0.0198619,0.0186576,0.0190322,0.0145202,0.0146291,0.0157307,0.0161095,0.0231148,0.0231866,0.0254373,0.02546,0.0237652,0.0274463,0.0289835,0.0238617,0.0284682,0.0229003,0.0234031,0.0248084,0.0328766,0.0344343,0.0362287,0.0363671,0.0309655,0.0396462,0.041144,0.0429349,0.0431433,0.0296473,0.0367076,0.0336511,0.0347949,0.0328992,0.0333162,0.0245766,0.0289196,0.0271056,0.0224078,0.0223938,0.0155402,0.0216839,0.0182508,0.0197662,0.0197734,0.0146582,0.0190836,0.0166519,0.0132633,0.0180009,0.0131113,0.0186706,0.0184922,0.0124647,0.014418,0.0174769,0.0189232,0.0202356,0.0162999,0.0178901,0.0238156,0.0261718,0.023505,0.0325685,0.0375689,0.0358223,0.0360802,0.0380262,0.0402719,0.0365673,0.0322367,0.025798,0.0262671,0.018244,0.0139989,0.00928423,0.00725475,0.00806655,0.00673175,0.00644389,0.00742541,0.010369,0.0101986,0.0134966,0.0139195,0.0134831,0.0161011,0.0166276,0.0129489,0.0153338,0.0193836,0.0195592,0.0179454,0.023867,0.0246803,0.0193337,0.0243124,0.0232293,0.0190557,0.0247006,0.0224974,0.0193265,0.019447,0.0192672,0.0122365,0.0152024,0.020666,0.0202952,0.019395,0.0168116,0.0139509,0.0140268,0.0137683,0.00962536,0.0119682,0.00774144,0.00538266,0.00584389,0.00525797,0.00479259,0.00406088,0.00317338,0.00228913,0.00127546
chr1:15930099-15930244	1.94753	0.00154547,0.00250647,0.00294979,0.0044878,0.00689454,0.00832586,0.0093152,0.00942354,0.0148525,0.0180992,0.0157467,0.0179443,0.0168775,0.0162283,0.0170718,0.0153235,0.0155461,0.0128329,0.00940715,0.00874361,0.00857704,0.0138728,0.014455,0.0159747,0.016569,0.0169475,0.019641,0.0134184,0.018091,0.0198171,0.021154,0.0202635,0.0156709,0.0179569,0.015978,0.0157595,0.0129025,0.0119625,0.0142273,0.0168345,0.0168143,0.0184037,0.0182927,0.0135352,0.0167059,0.020529,0.0178225,0.0205518,0.0225953,0.0212732,0.0338209,0.03041,0.0426747,0.0408307,0.0408875,0.0396331,0.0410938,0.0434051,0.0314036,0.0278371,0.0323153,0.0307393,0.021854,0.0298547,0.0306357,0.0325159,0.0359082,0.0328606,0.0317516,0.0348448,0.0233815,0.0299879,0.0299492,0.02851,0.0249053,0.0182823,0.0194357,0.0146877,0.0174663,0.0156296,0.0143393,0.0113947,0.0108645,0.00761389,0.00681461,0.00578862,0.00621215,0.0104046,0.0124501,0.0152111,0.0156313,0.0174118,0.0214918,0.0192628,0.0280581,0.0224499,0.0338695,0.0299092,0.0296341,0.0292895,0.0283843,0.030839,0.0219707,0.0146595,0.0194329,0.0177024,0.0160845,0.0168356,0.0163648,0.0169359,0.0176695,0.011911,0.0106124,0.0178108,0.0171422,0.0168747,0.01888,0.0177368,0.0165915,0.0134963,0.0127133,0.0142584,0.0163499,0.0151172,0.0147857,0.0124689,0.013456,0.0112997,0.0128122,0.011881,0.00986849,0.00893212,0.0086846,0.00800072,0.0086872,0.00956246,0.00958022,0.00925613,0.00685476,0.00756323,0.00824804,0.0073982,0.006156,0.00405759,0.00361401,0.000836864
